sub_dir,xml_filename,md5_filename,processed,xml_download
updatefiles,pubmed22n1416.xml.gz,pubmed22n1416.xml.gz.md5,,
updatefiles,pubmed22n1417.xml.gz,pubmed22n1417.xml.gz.md5,,
updatefiles,pubmed22n1418.xml.gz,pubmed22n1418.xml.gz.md5,,
updatefiles,pubmed22n1419.xml.gz,pubmed22n1419.xml.gz.md5,,
updatefiles,pubmed22n1420.xml.gz,pubmed22n1420.xml.gz.md5,,
updatefiles,pubmed22n1421.xml.gz,pubmed22n1421.xml.gz.md5,,
updatefiles,pubmed22n1422.xml.gz,pubmed22n1422.xml.gz.md5,,
updatefiles,pubmed22n1423.xml.gz,pubmed22n1423.xml.gz.md5,,
updatefiles,pubmed22n1424.xml.gz,pubmed22n1424.xml.gz.md5,,
updatefiles,pubmed22n1425.xml.gz,pubmed22n1425.xml.gz.md5,,
updatefiles,pubmed22n1426.xml.gz,pubmed22n1426.xml.gz.md5,,
updatefiles,pubmed22n1427.xml.gz,pubmed22n1427.xml.gz.md5,,
updatefiles,pubmed22n1428.xml.gz,pubmed22n1428.xml.gz.md5,,
updatefiles,pubmed22n1429.xml.gz,pubmed22n1429.xml.gz.md5,,
updatefiles,pubmed22n1430.xml.gz,pubmed22n1430.xml.gz.md5,,
updatefiles,pubmed22n1431.xml.gz,pubmed22n1431.xml.gz.md5,,
updatefiles,pubmed22n1432.xml.gz,pubmed22n1432.xml.gz.md5,,
updatefiles,pubmed22n1433.xml.gz,pubmed22n1433.xml.gz.md5,,
updatefiles,pubmed22n1434.xml.gz,pubmed22n1434.xml.gz.md5,,
updatefiles,pubmed22n1435.xml.gz,pubmed22n1435.xml.gz.md5,,
updatefiles,pubmed22n1436.xml.gz,pubmed22n1436.xml.gz.md5,,
updatefiles,pubmed22n1437.xml.gz,pubmed22n1437.xml.gz.md5,,
updatefiles,pubmed22n1438.xml.gz,pubmed22n1438.xml.gz.md5,,
updatefiles,pubmed22n1439.xml.gz,pubmed22n1439.xml.gz.md5,,
updatefiles,pubmed22n1440.xml.gz,pubmed22n1440.xml.gz.md5,,
updatefiles,pubmed22n1441.xml.gz,pubmed22n1441.xml.gz.md5,,
updatefiles,pubmed22n1442.xml.gz,pubmed22n1442.xml.gz.md5,,
updatefiles,pubmed22n1443.xml.gz,pubmed22n1443.xml.gz.md5,,
updatefiles,pubmed22n1444.xml.gz,pubmed22n1444.xml.gz.md5,,
updatefiles,pubmed22n1445.xml.gz,pubmed22n1445.xml.gz.md5,,
updatefiles,pubmed22n1446.xml.gz,pubmed22n1446.xml.gz.md5,,
updatefiles,pubmed22n1447.xml.gz,pubmed22n1447.xml.gz.md5,,
updatefiles,pubmed22n1448.xml.gz,pubmed22n1448.xml.gz.md5,,
updatefiles,pubmed22n1449.xml.gz,pubmed22n1449.xml.gz.md5,,
updatefiles,pubmed22n1450.xml.gz,pubmed22n1450.xml.gz.md5,,
updatefiles,pubmed22n1451.xml.gz,pubmed22n1451.xml.gz.md5,,
updatefiles,pubmed22n1452.xml.gz,pubmed22n1452.xml.gz.md5,,
updatefiles,pubmed22n1453.xml.gz,pubmed22n1453.xml.gz.md5,,
updatefiles,pubmed22n1454.xml.gz,pubmed22n1454.xml.gz.md5,,
updatefiles,pubmed22n1455.xml.gz,pubmed22n1455.xml.gz.md5,,
updatefiles,pubmed22n1456.xml.gz,pubmed22n1456.xml.gz.md5,,
updatefiles,pubmed22n1457.xml.gz,pubmed22n1457.xml.gz.md5,,
updatefiles,pubmed22n1458.xml.gz,pubmed22n1458.xml.gz.md5,,
updatefiles,pubmed22n1459.xml.gz,pubmed22n1459.xml.gz.md5,,
updatefiles,pubmed22n1460.xml.gz,pubmed22n1460.xml.gz.md5,,
updatefiles,pubmed22n1461.xml.gz,pubmed22n1461.xml.gz.md5,,
updatefiles,pubmed22n1462.xml.gz,pubmed22n1462.xml.gz.md5,,
updatefiles,pubmed22n1463.xml.gz,pubmed22n1463.xml.gz.md5,,
updatefiles,pubmed22n1464.xml.gz,pubmed22n1464.xml.gz.md5,,
updatefiles,pubmed22n1465.xml.gz,pubmed22n1465.xml.gz.md5,,
updatefiles,pubmed22n1466.xml.gz,pubmed22n1466.xml.gz.md5,,
updatefiles,pubmed22n1467.xml.gz,pubmed22n1467.xml.gz.md5,,
updatefiles,pubmed22n1468.xml.gz,pubmed22n1468.xml.gz.md5,,
updatefiles,pubmed22n1469.xml.gz,pubmed22n1469.xml.gz.md5,,
updatefiles,pubmed22n1470.xml.gz,pubmed22n1470.xml.gz.md5,,
updatefiles,pubmed22n1471.xml.gz,pubmed22n1471.xml.gz.md5,,
updatefiles,pubmed22n1472.xml.gz,pubmed22n1472.xml.gz.md5,,
updatefiles,pubmed22n1473.xml.gz,pubmed22n1473.xml.gz.md5,,
updatefiles,pubmed22n1474.xml.gz,pubmed22n1474.xml.gz.md5,,
updatefiles,pubmed22n1475.xml.gz,pubmed22n1475.xml.gz.md5,,
updatefiles,pubmed22n1476.xml.gz,pubmed22n1476.xml.gz.md5,,
updatefiles,pubmed22n1477.xml.gz,pubmed22n1477.xml.gz.md5,,
updatefiles,pubmed22n1478.xml.gz,pubmed22n1478.xml.gz.md5,,
updatefiles,pubmed22n1479.xml.gz,pubmed22n1479.xml.gz.md5,,
updatefiles,pubmed22n1480.xml.gz,pubmed22n1480.xml.gz.md5,,
updatefiles,pubmed22n1481.xml.gz,pubmed22n1481.xml.gz.md5,,
updatefiles,pubmed22n1482.xml.gz,pubmed22n1482.xml.gz.md5,,
updatefiles,pubmed22n1483.xml.gz,pubmed22n1483.xml.gz.md5,,
updatefiles,pubmed22n1484.xml.gz,pubmed22n1484.xml.gz.md5,,
updatefiles,pubmed22n1485.xml.gz,pubmed22n1485.xml.gz.md5,,
updatefiles,pubmed22n1486.xml.gz,pubmed22n1486.xml.gz.md5,,
updatefiles,pubmed22n1487.xml.gz,pubmed22n1487.xml.gz.md5,,
updatefiles,pubmed22n1488.xml.gz,pubmed22n1488.xml.gz.md5,,
updatefiles,pubmed22n1489.xml.gz,pubmed22n1489.xml.gz.md5,,
updatefiles,pubmed22n1490.xml.gz,pubmed22n1490.xml.gz.md5,,
updatefiles,pubmed22n1491.xml.gz,pubmed22n1491.xml.gz.md5,,
updatefiles,pubmed22n1492.xml.gz,pubmed22n1492.xml.gz.md5,,
updatefiles,pubmed22n1493.xml.gz,pubmed22n1493.xml.gz.md5,,
updatefiles,pubmed22n1494.xml.gz,pubmed22n1494.xml.gz.md5,,
updatefiles,pubmed22n1495.xml.gz,pubmed22n1495.xml.gz.md5,,
updatefiles,pubmed22n1496.xml.gz,pubmed22n1496.xml.gz.md5,,
updatefiles,pubmed22n1497.xml.gz,pubmed22n1497.xml.gz.md5,,
updatefiles,pubmed22n1498.xml.gz,pubmed22n1498.xml.gz.md5,,
updatefiles,pubmed22n1499.xml.gz,pubmed22n1499.xml.gz.md5,,
updatefiles,pubmed22n1500.xml.gz,pubmed22n1500.xml.gz.md5,,
updatefiles,pubmed22n1501.xml.gz,pubmed22n1501.xml.gz.md5,,
updatefiles,pubmed22n1502.xml.gz,pubmed22n1502.xml.gz.md5,,
updatefiles,pubmed22n1503.xml.gz,pubmed22n1503.xml.gz.md5,,
updatefiles,pubmed22n1504.xml.gz,pubmed22n1504.xml.gz.md5,,
updatefiles,pubmed22n1505.xml.gz,pubmed22n1505.xml.gz.md5,,
updatefiles,pubmed22n1506.xml.gz,pubmed22n1506.xml.gz.md5,,
updatefiles,pubmed22n1507.xml.gz,pubmed22n1507.xml.gz.md5,,
updatefiles,pubmed22n1508.xml.gz,pubmed22n1508.xml.gz.md5,,
updatefiles,pubmed22n1509.xml.gz,pubmed22n1509.xml.gz.md5,,
updatefiles,pubmed22n1510.xml.gz,pubmed22n1510.xml.gz.md5,,
updatefiles,pubmed22n1511.xml.gz,pubmed22n1511.xml.gz.md5,,
updatefiles,pubmed22n1512.xml.gz,pubmed22n1512.xml.gz.md5,,
updatefiles,pubmed22n1513.xml.gz,pubmed22n1513.xml.gz.md5,,
updatefiles,pubmed22n1514.xml.gz,pubmed22n1514.xml.gz.md5,,
updatefiles,pubmed22n1515.xml.gz,pubmed22n1515.xml.gz.md5,,
updatefiles,pubmed22n1516.xml.gz,pubmed22n1516.xml.gz.md5,,
updatefiles,pubmed22n1517.xml.gz,pubmed22n1517.xml.gz.md5,,
updatefiles,pubmed22n1518.xml.gz,pubmed22n1518.xml.gz.md5,,
updatefiles,pubmed22n1519.xml.gz,pubmed22n1519.xml.gz.md5,,
updatefiles,pubmed22n1520.xml.gz,pubmed22n1520.xml.gz.md5,,
updatefiles,pubmed22n1521.xml.gz,pubmed22n1521.xml.gz.md5,,
updatefiles,pubmed22n1522.xml.gz,pubmed22n1522.xml.gz.md5,,
updatefiles,pubmed22n1523.xml.gz,pubmed22n1523.xml.gz.md5,,
updatefiles,pubmed22n1524.xml.gz,pubmed22n1524.xml.gz.md5,,
